Label	Runlength	Gen	Randomizer	PID	Thinning	Mu	Nodes	Param1	Param2	Param3	Independence-Rate
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	72	2	1.0	200	-2.0	1	200	0.594822044298989
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	72	4	1.0	200	-2.0	1	200	0.5736076208287066
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	72	8	1.0	200	-2.0	1	200	0.6548419145578868
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	72	16	1.0	200	-2.0	1	200	0.8162001051954882
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	72	32	1.0	200	-2.0	1	200	0.9685471792311533
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	72	64	1.0	200	-2.0	1	200	0.9980029955067399
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	72	128	1.0	200	-2.0	1	200	0.99833582958895
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	16	1	1.0	200	-2.0	1	200	0.20696324951644102
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	16	2	1.0	200	-2.0	1	200	0.1702127659574468
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	16	4	1.0	200	-2.0	1	200	0.15667311411992263
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	16	8	1.0	200	-2.0	1	200	0.1518375241779497
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	16	16	1.0	200	-2.0	1	200	0.15667311411992263
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	16	32	1.0	200	-2.0	1	200	0.21083172147001933
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	16	64	1.0	200	-2.0	1	200	0.7707930367504836
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	16	128	1.0	200	-2.0	1	200	0.9758220502901354
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	20	1	1.0	200	-2.0	1	200	0.4768288012255841
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	20	2	1.0	200	-2.0	1	200	0.35044044427422444
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	20	4	1.0	200	-2.0	1	200	0.26579854461891994
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	20	8	1.0	200	-2.0	1	200	0.2225201072386059
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	20	16	1.0	200	-2.0	1	200	0.27882037533512066
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	20	32	1.0	200	-2.0	1	200	0.5299695225194717
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	20	64	1.0	200	-2.0	1	200	0.754148323738571
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	20	128	1.0	200	-2.0	1	200	0.9600406366407044
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	7	1	1.0	200	-2.0	1	200	0.5951259895483003
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	7	2	1.0	200	-2.0	1	200	0.5053034614787603
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	7	4	1.0	200	-2.0	1	200	0.48771149169555544
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	7	8	1.0	200	-2.0	1	200	0.6131318880322865
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	7	16	1.0	200	-2.0	1	200	0.8721477725461789
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	7	32	1.0	200	-2.0	1	200	0.9934427896101256
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	7	64	1.0	200	-2.0	1	200	0.9981700808214304
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	7	128	1.0	200	-2.0	1	200	0.998220911909724
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	28	1	1.0	200	-2.0	1	200	0.2796208530805687
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	28	2	1.0	200	-2.0	1	200	0.2334123222748815
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	28	4	1.0	200	-2.0	1	200	0.22274881516587677
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	28	8	1.0	200	-2.0	1	200	0.21800947867298578
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	28	16	1.0	200	-2.0	1	200	0.21800947867298578
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	28	32	1.0	200	-2.0	1	200	0.254739336492891
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	28	64	1.0	200	-2.0	1	200	0.6220379146919431
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	28	128	1.0	200	-2.0	1	200	0.9632701421800948
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	26	1	1.0	200	-2.0	1	200	0.5140898321318748
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	26	2	1.0	200	-2.0	1	200	0.4236527700761204
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	26	4	1.0	200	-2.0	1	200	0.430760699702576
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	26	8	1.0	200	-2.0	1	200	0.6148611181126178
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	26	16	1.0	200	-2.0	1	200	0.9261481070726421
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	26	32	1.0	200	-2.0	1	200	0.9959263729631865
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	26	64	1.0	200	-2.0	1	200	0.9972339569503118
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	26	128	1.0	200	-2.0	1	200	0.9980889157111246
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	78	1	1.0	200	-2.0	1	200	0.7043722134330505
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	78	2	1.0	200	-2.0	1	200	0.6253415791744571
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	78	4	1.0	200	-2.0	1	200	0.5881633827124982
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	78	8	1.0	200	-2.0	1	200	0.6346181504386595
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	78	16	1.0	200	-2.0	1	200	0.7964188120235869
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	78	32	1.0	200	-2.0	1	200	0.9549655850540806
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	78	64	1.0	200	-2.0	1	200	0.9980334316617503
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	78	128	1.0	200	-2.0	1	200	0.9988856112749918
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	55	1	1.0	200	-2.0	1	200	0.5741285824941905
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	55	2	1.0	200	-2.0	1	200	0.49393235218177123
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	55	4	1.0	200	-2.0	1	200	0.4897495481538859
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	55	8	1.0	200	-2.0	1	200	0.6207591014717273
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	55	16	1.0	200	-2.0	1	200	0.869145365349858
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	55	32	1.0	200	-2.0	1	200	0.9935985368084134
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	55	64	1.0	200	-2.0	1	200	0.9981710105166895
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	55	128	1.0	200	-2.0	1	200	0.9977137631458619
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	19	1	1.0	200	-2.0	1	200	0.6781387298628678
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	19	2	1.0	200	-2.0	1	200	0.6111702835840767
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	19	4	1.0	200	-2.0	1	200	0.584476101717481
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	19	8	1.0	200	-2.0	1	200	0.6451870589801624
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	19	16	1.0	200	-2.0	1	200	0.7796565037944349
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	19	32	1.0	200	-2.0	1	200	0.9386237581520083
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	19	64	1.0	200	-2.0	1	200	0.9980496129700738
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	19	128	1.0	200	-2.0	1	200	0.9984762601328702
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	54	1	1.0	200	-2.0	1	200	0.685930982176716
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	54	2	1.0	200	-2.0	1	200	0.6145620022753129
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	54	4	1.0	200	-2.0	1	200	0.5772468714448237
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	54	8	1.0	200	-2.0	1	200	0.6309442548350398
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	54	16	1.0	200	-2.0	1	200	0.7707243079256731
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	54	32	1.0	200	-2.0	1	200	0.926169891587759
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	54	64	1.0	200	-2.0	1	200	0.9972553863043777
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	54	128	1.0	200	-2.0	1	200	0.9982160010978455
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	47	1	1.0	200	-2.0	1	200	0.6701880035810206
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	47	2	1.0	200	-2.0	1	200	0.5906893464637422
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	47	4	1.0	200	-2.0	1	200	0.5265890778871979
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	47	8	1.0	200	-2.0	1	200	0.5154879140555059
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	47	16	1.0	200	-2.0	1	200	0.6019695613249776
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	47	32	1.0	200	-2.0	1	200	0.8116826503923278
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	47	64	1.0	200	-2.0	1	200	0.9365010171461784
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	47	128	1.0	200	-2.0	1	200	0.9981110142400464
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	39	1	1.0	200	-2.0	1	200	0.5654074940261324
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	39	2	1.0	200	-2.0	1	200	0.48238344603182676
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	39	4	1.0	200	-2.0	1	200	0.47592658498144286
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	39	8	1.0	200	-2.0	1	200	0.6238751334587422
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	39	16	1.0	200	-2.0	1	200	0.8951141390004576
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	39	32	1.0	200	-2.0	1	200	0.9955625031516313
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	39	64	1.0	200	-2.0	1	200	0.997730825475266
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	39	128	1.0	200	-2.0	1	200	0.9974786949725177
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	14	1	1.0	200	-2.0	1	200	0.5415162454873647
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	14	2	1.0	200	-2.0	1	200	0.5415162454873647
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	14	4	1.0	200	-2.0	1	200	0.5415162454873647
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	14	8	1.0	200	-2.0	1	200	0.5415162454873647
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	14	16	1.0	200	-2.0	1	200	0.5415162454873647
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	14	32	1.0	200	-2.0	1	200	0.5415162454873647
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	14	64	1.0	200	-2.0	1	200	0.5595667870036101
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	14	128	1.0	200	-2.0	1	200	0.9855595667870036
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	62	1	1.0	200	-2.0	1	200	0.6626160653081573
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	62	2	1.0	200	-2.0	1	200	0.5897675577989655
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	62	4	1.0	200	-2.0	1	200	0.5591076213622483
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	62	8	1.0	200	-2.0	1	200	0.6317691780395089
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	62	16	1.0	200	-2.0	1	200	0.7985916370661182
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	62	32	1.0	200	-2.0	1	200	0.9693473193473193
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	62	64	1.0	200	-2.0	1	200	0.9981351981351981
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	62	128	1.0	200	-2.0	1	200	0.9974941724941725
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	6	1	1.0	200	-2.0	1	200	0.5335239748761681
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	6	2	1.0	200	-2.0	1	200	0.44911402747280804
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	6	4	1.0	200	-2.0	1	200	0.4444160751672369
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	6	8	1.0	200	-2.0	1	200	0.5892355614563652
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	6	16	1.0	200	-2.0	1	200	0.8861767859878465
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	6	32	1.0	200	-2.0	1	200	0.9958123107971746
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	6	64	1.0	200	-2.0	1	200	0.9977800201816347
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	6	128	1.0	200	-2.0	1	200	0.9981331987891019
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	44	1	1.0	200	-2.0	1	200	0.6878565090632527
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	44	2	1.0	200	-2.0	1	200	0.6094562048421853
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	44	4	1.0	200	-2.0	1	200	0.580491824058816
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	44	8	1.0	200	-2.0	1	200	0.6574977817213842
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	44	16	1.0	200	-2.0	1	200	0.8300798580301686
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	44	32	1.0	200	-2.0	1	200	0.9757037037037037
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	44	64	1.0	200	-2.0	1	200	0.9990518518518519
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	44	128	1.0	200	-2.0	1	200	0.9985777777777778
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	77	1	1.0	200	-2.0	1	200	0.5626916002452483
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	77	2	1.0	200	-2.0	1	200	0.480226854690374
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	77	4	1.0	200	-2.0	1	200	0.47286940527283877
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	77	8	1.0	200	-2.0	1	200	0.612916411199673
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	77	16	1.0	200	-2.0	1	200	0.8770181892499489
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	77	32	1.0	200	-2.0	1	200	0.995701860841424
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	77	64	1.0	200	-2.0	1	200	0.9983313106796117
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	77	128	1.0	200	-2.0	1	200	0.9977245145631068
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	5	1	1.0	200	-2.0	1	200	0.46851562893240045
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	5	2	1.0	200	-2.0	1	200	0.37811446116675895
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	5	4	1.0	200	-2.0	1	200	0.3835002768409926
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	5	8	1.0	200	-2.0	1	200	0.581114410832033
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	5	16	1.0	200	-2.0	1	200	0.9399003372426638
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	5	32	1.0	200	-2.0	1	200	0.9966827503015682
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	5	64	1.0	200	-2.0	1	200	0.997637716123844
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	5	128	1.0	200	-2.0	1	200	0.9980398069963812
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	13	1	1.0	200	-2.0	1	200	0.5391357521402365
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	13	2	1.0	200	-2.0	1	200	0.45077456176110886
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	13	4	1.0	200	-2.0	1	200	0.43961475743986955
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	13	8	1.0	200	-2.0	1	200	0.5956481858948227
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	13	16	1.0	200	-2.0	1	200	0.8896759070525887
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	13	32	1.0	200	-2.0	1	200	0.9950540022206521
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	13	64	1.0	200	-2.0	1	200	0.9977288785707076
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	13	128	1.0	200	-2.0	1	200	0.9980821641263753
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	31	1	1.0	200	-2.0	1	200	0.53118691966088
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	31	2	1.0	200	-2.0	1	200	0.4384840532902705
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	31	4	1.0	200	-2.0	1	200	0.4366673395236173
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	31	8	1.0	200	-2.0	1	200	0.6144025030278563
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	31	16	1.0	200	-2.0	1	200	0.9167844166330238
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	31	32	1.0	200	-2.0	1	200	0.9965810246870129
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	31	64	1.0	200	-2.0	1	200	0.9980391170999044
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	31	128	1.0	200	-2.0	1	200	0.9972849313690985
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	25	1	1.0	200	-2.0	1	200	0.6635327635327636
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	25	2	1.0	200	-2.0	1	200	0.5903133903133904
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	25	4	1.0	200	-2.0	1	200	0.5678632478632478
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	25	8	1.0	200	-2.0	1	200	0.6485470085470085
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	25	16	1.0	200	-2.0	1	200	0.826039886039886
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	25	32	1.0	200	-2.0	1	200	0.9756783050481029
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	25	64	1.0	200	-2.0	1	200	0.9977299751378229
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	25	128	1.0	200	-2.0	1	200	0.9979461679818398
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	11	1	1.0	200	-2.0	1	200	0.6537514365457232
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	11	2	1.0	200	-2.0	1	200	0.5779018223608603
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	11	4	1.0	200	-2.0	1	200	0.5568324850872872
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	11	8	1.0	200	-2.0	1	200	0.6618508181469929
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	11	16	1.0	200	-2.0	1	200	0.850818146992831
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	11	32	1.0	200	-2.0	1	200	0.9850039463299132
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	11	64	1.0	200	-2.0	1	200	0.9984214680347278
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	11	128	1.0	200	-2.0	1	200	0.9985793212312549
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	29	1	1.0	200	-2.0	1	200	0.19136690647482013
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	29	2	1.0	200	-2.0	1	200	0.12589928057553956
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	29	4	1.0	200	-2.0	1	200	0.09496402877697842
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	29	8	1.0	200	-2.0	1	200	0.09064748201438849
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	29	16	1.0	200	-2.0	1	200	0.11366906474820145
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	29	32	1.0	200	-2.0	1	200	0.2719424460431655
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	29	64	1.0	200	-2.0	1	200	0.814388489208633
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	29	128	1.0	200	-2.0	1	200	0.956115107913669
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	64	1	1.0	200	-2.0	1	200	0.5383839911285851
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	64	2	1.0	200	-2.0	1	200	0.4466959020111901
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	64	4	1.0	200	-2.0	1	200	0.45516407076969606
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	64	8	1.0	200	-2.0	1	200	0.6384898432380665
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	64	16	1.0	200	-2.0	1	200	0.9288774635818338
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	64	32	1.0	200	-2.0	1	200	0.9962797244985169
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	64	64	1.0	200	-2.0	1	200	0.9980895882559951
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	64	128	1.0	200	-2.0	1	200	0.9976371223166256
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	21	1	1.0	200	-2.0	1	200	0.6287013479131706
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	21	2	1.0	200	-2.0	1	200	0.5468521626157095
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	21	4	1.0	200	-2.0	1	200	0.5215720240350782
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	21	8	1.0	200	-2.0	1	200	0.6277810859091647
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	21	16	1.0	200	-2.0	1	200	0.8404698749526336
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	21	32	1.0	200	-2.0	1	200	0.9892394483911409
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	21	64	1.0	200	-2.0	1	200	0.9980150438779775
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	21	128	1.0	200	-2.0	1	200	0.9979105725031342
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	38	1	1.0	200	-2.0	1	200	0.5599857600569598
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	38	2	1.0	200	-2.0	1	200	0.4681381274474902
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	38	4	1.0	200	-2.0	1	200	0.462035294715964
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	38	8	1.0	200	-2.0	1	200	0.6161826781264303
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	38	16	1.0	200	-2.0	1	200	0.8949804200783197
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	38	32	1.0	200	-2.0	1	200	0.9954614220877458
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	38	64	1.0	200	-2.0	1	200	0.9978819969742814
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	38	128	1.0	200	-2.0	1	200	0.9976298537569339
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	56	1	1.0	200	-2.0	1	200	0.4623158529840615
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	56	2	1.0	200	-2.0	1	200	0.3732716577002363
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	56	4	1.0	200	-2.0	1	200	0.38121574739805925
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	56	8	1.0	200	-2.0	1	200	0.6051083513499924
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	56	16	1.0	200	-2.0	1	200	0.9486650912564735
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	56	32	1.0	200	-2.0	1	200	0.996884265540982
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	56	64	1.0	200	-2.0	1	200	0.9971857882305644
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	56	128	1.0	200	-2.0	1	200	0.9968340117593849
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	65	1	1.0	200	-2.0	1	200	0.2960829493087558
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	65	2	1.0	200	-2.0	1	200	0.2465437788018433
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	65	4	1.0	200	-2.0	1	200	0.23387096774193547
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	65	8	1.0	200	-2.0	1	200	0.22004608294930875
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	65	16	1.0	200	-2.0	1	200	0.22235023041474655
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	65	32	1.0	200	-2.0	1	200	0.28456221198156684
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	65	64	1.0	200	-2.0	1	200	0.6612903225806451
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	65	128	1.0	200	-2.0	1	200	0.8790322580645161
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	71	1	1.0	200	-2.0	1	200	0.5954533712219064
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	71	2	1.0	200	-2.0	1	200	0.5136140532162232
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	71	4	1.0	200	-2.0	1	200	0.5034358047016275
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	71	8	1.0	200	-2.0	1	200	0.637251356238698
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	71	16	1.0	200	-2.0	1	200	0.8702660811159907
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	71	32	1.0	200	-2.0	1	200	0.9932463311836693
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	71	64	1.0	200	-2.0	1	200	0.9975625856903468
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	71	128	1.0	200	-2.0	1	200	0.9979688214086223
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	18	1	1.0	200	-2.0	1	200	0.4646924829157175
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	18	2	1.0	200	-2.0	1	200	0.428246013667426
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	18	4	1.0	200	-2.0	1	200	0.3815489749430524
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	18	8	1.0	200	-2.0	1	200	0.34054669703872437
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	18	16	1.0	200	-2.0	1	200	0.3234624145785877
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	18	32	1.0	200	-2.0	1	200	0.36681715575620766
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	18	64	1.0	200	-2.0	1	200	0.49209932279909707
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	18	128	1.0	200	-2.0	1	200	0.9311512415349887
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	45	1	1.0	200	-2.0	1	200	0.22872702518720217
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	45	2	1.0	200	-2.0	1	200	0.18515997277059223
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	45	4	1.0	200	-2.0	1	200	0.17631041524846836
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	45	8	1.0	200	-2.0	1	200	0.17631041524846836
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	45	16	1.0	200	-2.0	1	200	0.17699115044247787
ES_SMALL0	1000	PLDHH	NETWORKIT_ES	45	32	1.0	200	-2.0	1	200	0.1974132062627638
