Label	Runlength	Gen	Randomizer	PID	Thinning	Mu	Nodes	Param1	Param2	Param3	Independence-Rate
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	13	75	1.0	5000	-2.0	1	1000	0.9994445818388394
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	13	100	1.0	5000	-2.0	1	1000	0.999455981527438
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	13	150	1.0	5000	-2.0	1	1000	0.9991918763086622
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	13	300	1.0	5000	-2.0	1	1000	0.9991951348719338
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	18	25	1.0	2000	-2.0	1	1000	0.9944504117436448
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	18	50	1.0	2000	-2.0	1	1000	0.9992900444028263
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	18	75	1.0	2000	-2.0	1	1000	0.9993351816660088
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	18	100	1.0	2000	-2.0	1	1000	0.9993512474715482
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	18	150	1.0	2000	-2.0	1	1000	0.9991451950234994
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	18	300	1.0	2000	-2.0	1	1000	0.9991236969342701
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	1	25	1.0	2000	-2.0	1	1000	0.8537918818526297
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	1	50	1.0	2000	-2.0	1	1000	0.9660124515130906
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	1	75	1.0	2000	-2.0	1	1000	0.9964237400877436
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	1	100	1.0	2000	-2.0	1	1000	0.9986621723630221
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	1	150	1.0	2000	-2.0	1	1000	0.9982485494271093
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	1	300	1.0	2000	-2.0	1	1000	0.9982974726274694
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	15	25	1.0	5000	-2.0	1	1000	0.9856404427873307
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	15	50	1.0	5000	-2.0	1	1000	0.9993464354429653
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	15	75	1.0	5000	-2.0	1	1000	0.9995077011690304
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	15	100	1.0	5000	-2.0	1	1000	0.9994872440670419
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	15	150	1.0	5000	-2.0	1	1000	0.9992581762011501
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	15	300	1.0	5000	-2.0	1	1000	0.9992730439777093
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	15	25	1.0	2000	-2.0	1	1000	0.948475751689596
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	15	50	1.0	2000	-2.0	1	1000	0.997052638338176
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	15	75	1.0	2000	-2.0	1	1000	0.9991154704380909
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	15	100	1.0	2000	-2.0	1	1000	0.999263159584544
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	15	150	1.0	2000	-2.0	1	1000	0.9989431532383212
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	15	300	1.0	2000	-2.0	1	1000	0.9989320050657297
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	14	25	1.0	2000	-2.0	1	1000	0.9658908033152275
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	14	50	1.0	2000	-2.0	1	1000	0.9985153934404281
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	14	75	1.0	2000	-2.0	1	1000	0.9992806680860783
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	14	100	1.0	2000	-2.0	1	1000	0.9992727921892105
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	14	150	1.0	2000	-2.0	1	1000	0.9989249406420218
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	14	300	1.0	2000	-2.0	1	1000	0.9990701195980565
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	9	25	1.0	5000	-2.0	1	1000	0.9869483698544431
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	9	50	1.0	5000	-2.0	1	1000	0.9993479265359353
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	9	75	1.0	5000	-2.0	1	1000	0.9994871303763355
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	9	100	1.0	5000	-2.0	1	1000	0.9994960211325655
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	9	150	1.0	5000	-2.0	1	1000	0.9992689449981003
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	9	300	1.0	5000	-2.0	1	1000	0.9992482268401517
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	18	25	1.0	5000	-2.0	1	1000	0.9892097554065062
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	18	50	1.0	5000	-2.0	1	1000	0.9994128561140905
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	18	75	1.0	5000	-2.0	1	1000	0.9995111551315099
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	18	100	1.0	5000	-2.0	1	1000	0.9995106732735813
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	18	150	1.0	5000	-2.0	1	1000	0.9992877001097689
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	18	300	1.0	5000	-2.0	1	1000	0.999286995559927
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	5	25	1.0	2000	-2.0	1	1000	0.9916644957392693
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	5	50	1.0	2000	-2.0	1	1000	0.9992458883777688
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	5	75	1.0	2000	-2.0	1	1000	0.9993538634509519
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	5	100	1.0	2000	-2.0	1	1000	0.999305017584512
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	5	150	1.0	2000	-2.0	1	1000	0.9990673498386955
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	5	300	1.0	2000	-2.0	1	1000	0.9991205780116732
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	4	25	1.0	2000	-2.0	1	1000	0.9440691423588061
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	4	50	1.0	2000	-2.0	1	1000	0.9965783513608497
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	4	75	1.0	2000	-2.0	1	1000	0.9991083863745819
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	4	100	1.0	2000	-2.0	1	1000	0.9991181485675609
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	4	150	1.0	2000	-2.0	1	1000	0.9988317809804002
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	4	300	1.0	2000	-2.0	1	1000	0.9989402423207111
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	6	25	1.0	5000	-2.0	1	1000	0.9876700667609759
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	6	50	1.0	5000	-2.0	1	1000	0.9993475293475294
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	6	75	1.0	5000	-2.0	1	1000	0.9994731094731095
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	6	100	1.0	5000	-2.0	1	1000	0.9994765840220385
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	6	150	1.0	5000	-2.0	1	1000	0.9992315040022823
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	6	300	1.0	5000	-2.0	1	1000	0.9992578668819033
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	8	25	1.0	5000	-2.0	1	1000	0.9915968726158096
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	8	50	1.0	5000	-2.0	1	1000	0.9994546252226741
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	8	75	1.0	5000	-2.0	1	1000	0.9995347811697739
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	8	100	1.0	5000	-2.0	1	1000	0.9995190643174013
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	8	150	1.0	5000	-2.0	1	1000	0.9992892789017834
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	8	300	1.0	5000	-2.0	1	1000	0.9993027258630325
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	2	25	1.0	5000	-2.0	1	1000	0.9739079171889319
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	2	50	1.0	5000	-2.0	1	1000	0.9990082447676929
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	2	75	1.0	5000	-2.0	1	1000	0.9993894105688916
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	2	100	1.0	5000	-2.0	1	1000	0.9994279221394791
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	2	150	1.0	5000	-2.0	1	1000	0.9991388256476538
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	2	300	1.0	5000	-2.0	1	1000	0.9991426852525943
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	9	25	1.0	2000	-2.0	1	1000	0.9921429000784722
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	9	50	1.0	2000	-2.0	1	1000	0.9992630366349018
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	9	75	1.0	2000	-2.0	1	1000	0.9993256167642285
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	9	100	1.0	2000	-2.0	1	1000	0.999296796967828
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	9	150	1.0	2000	-2.0	1	1000	0.9990538130006537
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	9	300	1.0	2000	-2.0	1	1000	0.9991236136809334
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	16	25	1.0	2000	-2.0	1	1000	0.9910891870695824
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	16	50	1.0	2000	-2.0	1	1000	0.999309272565336
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	16	75	1.0	2000	-2.0	1	1000	0.999325575448887
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	16	100	1.0	2000	-2.0	1	1000	0.9993401622394328
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	16	150	1.0	2000	-2.0	1	1000	0.9990756640027009
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	16	300	1.0	2000	-2.0	1	1000	0.9990605300380095
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	0	25	1.0	2000	-2.0	1	1000	0.85353289021642
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	0	50	1.0	2000	-2.0	1	1000	0.9742531747416239
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	0	75	1.0	2000	-2.0	1	1000	0.9972729441167152
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	0	100	1.0	2000	-2.0	1	1000	0.9986364720583576
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	0	150	1.0	2000	-2.0	1	1000	0.9983356036914104
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	0	300	1.0	2000	-2.0	1	1000	0.9984842961570193
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	19	25	1.0	5000	-2.0	1	1000	0.9904674941786225
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	19	50	1.0	5000	-2.0	1	1000	0.9994058908585594
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	19	75	1.0	5000	-2.0	1	1000	0.9995110512281229
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	19	100	1.0	5000	-2.0	1	1000	0.9995288909336738
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	19	150	1.0	5000	-2.0	1	1000	0.9993217601827419
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	19	300	1.0	5000	-2.0	1	1000	0.99929680478624
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	17	25	1.0	5000	-2.0	1	1000	0.9943289484088275
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	17	50	1.0	5000	-2.0	1	1000	0.9994580266687434
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	17	75	1.0	5000	-2.0	1	1000	0.9995337201581894
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	17	100	1.0	5000	-2.0	1	1000	0.9995098796890726
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	17	150	1.0	5000	-2.0	1	1000	0.9993026704157996
ES_N2000_PLDHH0	1000	PLDHH	NETWORKIT_ES	17	300	1.0	5000	-2.0	1	1000	0.9993069485114081
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	17	2	1.0	10000	-2.0	1	1000	0.7121760174171031
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	17	4	1.0	10000	-2.0	1	1000	0.6857333065817259
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	17	6	1.0	10000	-2.0	1	1000	0.7248120721436648
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	17	8	1.0	10000	-2.0	1	1000	0.7803216574806368
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	14	2	1.0	10000	-2.0	1	1000	0.69983398526543
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	14	4	1.0	10000	-2.0	1	1000	0.6718558977466336
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	14	6	1.0	10000	-2.0	1	1000	0.7106093905667402
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	14	8	1.0	10000	-2.0	1	1000	0.7666832762721214
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	9	2	1.0	10000	-2.0	1	1000	0.6907870482505818
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	9	4	1.0	10000	-2.0	1	1000	0.6564219444209403
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	9	6	1.0	10000	-2.0	1	1000	0.6879491650045432
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	9	8	1.0	10000	-2.0	1	1000	0.7376903577822935
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	22	2	1.0	10000	-2.0	1	1000	0.7109302791135493
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	22	4	1.0	10000	-2.0	1	1000	0.6833802061878252
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	22	6	1.0	10000	-2.0	1	1000	0.7212818072679901
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	22	8	1.0	10000	-2.0	1	1000	0.7756790124207994
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	13	2	1.0	10000	-2.0	1	1000	0.7134473208924458
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	13	4	1.0	10000	-2.0	1	1000	0.6860829847308895
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	13	6	1.0	10000	-2.0	1	1000	0.7250930831746906
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	13	8	1.0	10000	-2.0	1	1000	0.7808055171813515
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	25	2	1.0	10000	-2.0	1	1000	0.6972616755642783
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	25	4	1.0	10000	-2.0	1	1000	0.6653713994765894
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	25	6	1.0	10000	-2.0	1	1000	0.6990542843089576
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	25	8	1.0	10000	-2.0	1	1000	0.7509769847369699
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	12	2	1.0	10000	-2.0	1	1000	0.7077066214386599
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	12	4	1.0	10000	-2.0	1	1000	0.6791949511268343
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	12	6	1.0	10000	-2.0	1	1000	0.7167698569985321
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	12	8	1.0	10000	-2.0	1	1000	0.7711863474360371
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	8	2	1.0	10000	-2.0	1	1000	0.701990977756349
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	8	4	1.0	10000	-2.0	1	1000	0.6725320830893805
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	8	6	1.0	10000	-2.0	1	1000	0.7091306539592691
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	8	8	1.0	10000	-2.0	1	1000	0.7621982587825429
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	3	2	1.0	10000	-2.0	1	1000	0.7056346513828857
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	3	4	1.0	10000	-2.0	1	1000	0.673283397147393
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	3	6	1.0	10000	-2.0	1	1000	0.7066892559610509
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	3	8	1.0	10000	-2.0	1	1000	0.7574642936292336
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	23	2	1.0	10000	-2.0	1	1000	0.7088958922353884
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	23	4	1.0	10000	-2.0	1	1000	0.6844525522502958
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	23	6	1.0	10000	-2.0	1	1000	0.725525892271504
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	23	8	1.0	10000	-2.0	1	1000	0.7825099755552709
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	29	2	1.0	10000	-2.0	1	1000	0.6851439941069404
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	29	4	1.0	10000	-2.0	1	1000	0.6480970328132735
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	29	6	1.0	10000	-2.0	1	1000	0.678962517490149
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	29	8	1.0	10000	-2.0	1	1000	0.7291583681837138
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	10	2	1.0	10000	-2.0	1	1000	0.7011255294110244
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	10	4	1.0	10000	-2.0	1	1000	0.6729843048904048
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	10	6	1.0	10000	-2.0	1	1000	0.7108747160217239
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	10	8	1.0	10000	-2.0	1	1000	0.765837020068847
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	2	2	1.0	10000	-2.0	1	1000	0.7044915451365087
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	2	4	1.0	10000	-2.0	1	1000	0.6763548808986479
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	2	6	1.0	10000	-2.0	1	1000	0.7143824337251773
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	2	8	1.0	10000	-2.0	1	1000	0.7694229249498963
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	21	2	1.0	10000	-2.0	1	1000	0.7159353015624901
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	21	4	1.0	10000	-2.0	1	1000	0.6917129508622994
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	21	6	1.0	10000	-2.0	1	1000	0.7327568090440102
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	21	8	1.0	10000	-2.0	1	1000	0.7896963784624854
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	20	2	1.0	10000	-2.0	1	1000	0.7059175001233526
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	20	4	1.0	10000	-2.0	1	1000	0.6761805830014014
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	20	6	1.0	10000	-2.0	1	1000	0.7117489238815113
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	20	8	1.0	10000	-2.0	1	1000	0.7643518938193694
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	16	2	1.0	10000	-2.0	1	1000	0.705267499276331
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	16	4	1.0	10000	-2.0	1	1000	0.6787295676123009
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	16	6	1.0	10000	-2.0	1	1000	0.7178537840379647
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	16	8	1.0	10000	-2.0	1	1000	0.7732218162469386
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	19	2	1.0	10000	-2.0	1	1000	0.7051265161309797
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	19	4	1.0	10000	-2.0	1	1000	0.6758224586098129
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	19	6	1.0	10000	-2.0	1	1000	0.7130168742674025
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	19	8	1.0	10000	-2.0	1	1000	0.7677977175657389
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	7	2	1.0	10000	-2.0	1	1000	0.7000827950329349
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	7	4	1.0	10000	-2.0	1	1000	0.6699094190495448
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	7	6	1.0	10000	-2.0	1	1000	0.7061160053944149
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	7	8	1.0	10000	-2.0	1	1000	0.7600676371730591
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	6	2	1.0	10000	-2.0	1	1000	0.7066427423424197
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	6	4	1.0	10000	-2.0	1	1000	0.6789136814484371
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	6	6	1.0	10000	-2.0	1	1000	0.7168414572270227
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	6	8	1.0	10000	-2.0	1	1000	0.7712630060677328
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	5	2	1.0	10000	-2.0	1	1000	0.7021159771684901
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	5	4	1.0	10000	-2.0	1	1000	0.6741428261219028
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	5	6	1.0	10000	-2.0	1	1000	0.711976612520981
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	5	8	1.0	10000	-2.0	1	1000	0.7672175327018763
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	26	2	1.0	10000	-2.0	1	1000	0.7133181318206155
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	26	4	1.0	10000	-2.0	1	1000	0.6860813972085621
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	26	6	1.0	10000	-2.0	1	1000	0.7247741393032365
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	26	8	1.0	10000	-2.0	1	1000	0.7802471740799527
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	24	2	1.0	10000	-2.0	1	1000	0.7097025917532329
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	24	4	1.0	10000	-2.0	1	1000	0.6847252248427109
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	24	6	1.0	10000	-2.0	1	1000	0.7253379728933312
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	24	8	1.0	10000	-2.0	1	1000	0.7818130677491805
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	4	2	1.0	10000	-2.0	1	1000	0.7150970428952664
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	4	4	1.0	10000	-2.0	1	1000	0.6889079826096649
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	4	6	1.0	10000	-2.0	1	1000	0.7282553441843043
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	4	8	1.0	10000	-2.0	1	1000	0.7839409580768203
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	27	2	1.0	10000	-2.0	1	1000	0.7126789243351553
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	27	4	1.0	10000	-2.0	1	1000	0.6870040964117757
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	27	6	1.0	10000	-2.0	1	1000	0.7265358507959397
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	27	8	1.0	10000	-2.0	1	1000	0.7823153220663335
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	1	2	1.0	10000	-2.0	1	1000	0.6959056290177933
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	1	4	1.0	10000	-2.0	1	1000	0.6633491905562166
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	1	6	1.0	10000	-2.0	1	1000	0.6968714284799895
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	1	8	1.0	10000	-2.0	1	1000	0.7486455338175606
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	28	2	1.0	10000	-2.0	1	1000	0.6999461428071019
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	28	4	1.0	10000	-2.0	1	1000	0.6700207543734478
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	28	6	1.0	10000	-2.0	1	1000	0.7066947788151513
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	28	8	1.0	10000	-2.0	1	1000	0.7610894285864932
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	18	2	1.0	10000	-2.0	1	1000	0.6952503186508617
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	18	4	1.0	10000	-2.0	1	1000	0.6644752197475486
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	18	6	1.0	10000	-2.0	1	1000	0.6999120024071944
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	18	8	1.0	10000	-2.0	1	1000	0.752757839880469
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	11	2	1.0	10000	-2.0	1	1000	0.7041634547400671
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	11	4	1.0	10000	-2.0	1	1000	0.6759022342734253
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	11	6	1.0	10000	-2.0	1	1000	0.7137381670169098
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	11	8	1.0	10000	-2.0	1	1000	0.7683846996091679
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	0	2	1.0	10000	-2.0	1	1000	0.6996243273252348
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	0	4	1.0	10000	-2.0	1	1000	0.6676940613482861
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	0	6	1.0	10000	-2.0	1	1000	0.7014922650004083
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	0	8	1.0	10000	-2.0	1	1000	0.7531576834792642
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	15	2	1.0	10000	-2.0	1	1000	0.6948659537474839
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	15	4	1.0	10000	-2.0	1	1000	0.6639624560359202
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	15	6	1.0	10000	-2.0	1	1000	0.6992911013092441
ES_LARGE0	1000	PLDHH	NETWORKIT_ES	15	8	1.0	10000	-2.0	1	1000	0.7529566836630885
ES_LARGE1	1000	PLDHH	NETWORKIT_ES	29	16	1.0	10000	-2.0	1	1000	0.9635351373137536
